NUMERONODI 50
NUMEROARCHI 1225
KMASSIMO 3

Soluzione iniziale:
Arco n 36, nodi 1-37, costo 12
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 698, nodi 18-19, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 177

Iterazione 41:
Aggiunto arco 691 e rimosso arco 310.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1130, nodi 36-46, costo 15
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 166

Iterazione 42:
Aggiunto arco 591 e rimosso arco 1130.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 787, nodi 20-47, costo 8
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 158

Iterazione 43:
Aggiunto arco 771 e rimosso arco 787.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1101, nodi 34-46, costo 18
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 150

Iterazione 44:
Aggiunto arco 648 e rimosso arco 1101.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 42, nodi 1-43, costo 11
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 142

Iterazione 45:
Aggiunto arco 733 e rimosso arco 42.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 199, nodi 5-14, costo 13
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 733, nodi 19-23, costo 3
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 134

Iterazione 46:
Aggiunto arco 108 e rimosso arco 199.
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 733, nodi 19-23, costo 3
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1035, nodi 30-50, costo 7
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 127

Iterazione 47:
Aggiunto arco 4 e rimosso arco 1035.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 733, nodi 19-23, costo 3
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 842, nodi 22-45, costo 12
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 120

Iterazione 48:
Aggiunto arco 139 e rimosso arco 842.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 733, nodi 19-23, costo 3
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1169, nodi 39-49, costo 8
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 115

Iterazione 49:
Aggiunto arco 1164 e rimosso arco 1169.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 382, nodi 9-27, costo 5
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 733, nodi 19-23, costo 3
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 111

Iterazione 50:
Aggiunto arco 385 e rimosso arco 382.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 733, nodi 19-23, costo 3
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 108

Iterazione 51:
Aggiunto arco 759 e rimosso arco 733.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 675, nodi 17-28, costo 3
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 759, nodi 19-49, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 106

Iterazione 52:
Aggiunto arco 251 e rimosso arco 675.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 251, nodi 6-22, costo 2
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 759, nodi 19-49, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 916, nodi 25-41, costo 3
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
Arco n 1202, nodi 43-48, costo 0
Costo spanning tree: 105

Iterazione 53:
Aggiunto arco 287 e rimosso arco 916.
Arco n 4, nodi 1-5, costo 0
Arco n 22, nodi 1-23, costo 4
Arco n 41, nodi 1-42, costo 3
Arco n 78, nodi 2-31, costo 1
Arco n 105, nodi 3-11, costo 4
Arco n 108, nodi 3-14, costo 6
Arco n 139, nodi 3-45, costo 7
Arco n 157, nodi 4-17, costo 0
Arco n 187, nodi 4-47, costo 0
Arco n 205, nodi 5-20, costo 0
Arco n 226, nodi 5-41, costo 0
Arco n 251, nodi 6-22, costo 2
Arco n 277, nodi 6-48, costo 0
Arco n 279, nodi 6-50, costo 3
Arco n 283, nodi 7-11, costo 1
Arco n 287, nodi 7-15, costo 2
Arco n 336, nodi 8-22, costo 1
Arco n 385, nodi 9-30, costo 2
Arco n 407, nodi 10-12, costo 2
Arco n 411, nodi 10-16, costo 2
Arco n 432, nodi 10-37, costo 0
Arco n 467, nodi 11-33, costo 0
Arco n 503, nodi 12-31, costo 2
Arco n 521, nodi 12-49, costo 0
Arco n 528, nodi 13-19, costo 0
Arco n 539, nodi 13-30, costo 1
Arco n 591, nodi 14-46, costo 7
Arco n 616, nodi 15-36, costo 1
Arco n 628, nodi 15-48, costo 0
Arco n 635, nodi 16-21, costo 11
Arco n 648, nodi 16-34, costo 10
Arco n 691, nodi 17-44, costo 1
Arco n 698, nodi 18-19, costo 1
Arco n 759, nodi 19-49, costo 1
Arco n 767, nodi 20-27, costo 1
Arco n 771, nodi 20-31, costo 0
Arco n 822, nodi 22-25, costo 1
Arco n 879, nodi 24-29, costo 3
Arco n 885, nodi 24-35, costo 9
Arco n 887, nodi 24-37, costo 0
Arco n 907, nodi 25-32, costo 2
Arco n 940, nodi 26-41, costo 0
Arco n 980, nodi 28-36, costo 0
Arco n 1023, nodi 30-38, costo 2
Arco n 1083, nodi 33-44, costo 2
Arco n 1088, nodi 33-49, costo 0
Arco n 1137, nodi 37-40, costo 5
Arco n 1164, nodi 39-44, costo 4
